customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-001322,SCRBS-1322,Chen,Kim,31,nonbinary,+1-555-801-7855,customer1322@example.org,8063 Market Ave,San Antonio,TX,74296,29.586197,-98.630152,2,false,English,plain_language|translator,mobility|respiratory|mental_health,bed_bound,heart disease|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|cane|dialysis machine,true,true,false,true,medium,Regional Clinic,Chen Garcia,+1-555-931-4957,Valeria Taylor,+1-555-197-5054,true,85,may need family notification
CUST-001323,SCRBS-1323,Amir,Wilson,76,prefer_not_to_say,+1-555-250-1963,customer1323@example.org,7721 Maple Blvd,New Orleans,LA,79056,30.086019,-90.214183,5,false,English,captioning,mental_health|developmental,bed_bound,asthma|PTSD|heart disease|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|dialysis machine,true,true,false,true,medium,St. Anne Hospital,,+1-555-146-2548,Elena Taylor,+1-555-692-6852,true,100,prefers text updates
CUST-001324,SCRBS-1324,Avery,Ahmed,61,male,+1-555-847-8544,customer1324@example.org,5270 Hill Ln,Austin,TX,74793,30.355547,-97.680317,1,true,Spanish,translator,developmental,needs_transfer_help,none|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|wheelchair|white cane,false,false,false,true,critical,Regional Clinic,,+1-555-174-7703,Maya Patel,+1-555-305-4366,true,56,may need family notification
CUST-001325,SCRBS-1325,Aaliyah,Thomas,86,nonbinary,+1-555-866-8554,customer1325@example.org,2210 Market Ln,Houston,TX,79398,29.482067,-95.592406,6,false,Arabic,ASL|large_print,medical_complexity|hearing,non_ambulatory,kidney disease|heart disease|pregnancy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,true,false,false,medium,St. Anne Hospital,,+1-555-589-7167,Layla Johnson,+1-555-789-8790,true,86,may need family notification
CUST-001326,SCRBS-1326,Tariq,Haddad,69,male,+1-555-660-5597,customer1326@example.org,918 Elm Blvd,Jackson,MS,74617,32.084791,-90.158867,4,false,ASL,plain_language|large_print,mental_health|respiratory,non_ambulatory,PTSD|epilepsy|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|CPAP|white cane,true,true,false,false,high,St. Anne Hospital,Isabella Patel,,Sam Ahmed,+1-555-187-9326,true,75,check medication access
CUST-001327,SCRBS-1327,Amir,Young,46,female,+1-555-146-6193,customer1327@example.org,4190 River Ln,Jackson,MS,72270,32.431866,-90.026008,3,false,Urdu,captioning,none,independent,severe allergy|dementia|heart disease|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|hearing aid|power chair,true,false,false,true,low,County Medical Center,,,Sofia Martinez,+1-555-295-2261,true,64,avoid stairs if possible
CUST-001328,SCRBS-1328,Kai,Garcia,20,female,+1-555-439-4909,customer1328@example.org,8996 River Blvd,San Antonio,TX,72324,29.354817,-98.378087,5,false,Tagalog,translator,visual|medical_complexity,limited_walking,asthma|none|heart disease|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|CPAP|white cane,true,false,false,false,low,Memorial General,,+1-555-811-3389,Noah Johnson,+1-555-865-7016,true,58,check medication access
CUST-001329,SCRBS-1329,Elena,Thomas,78,male,+1-555-748-3888,customer1329@example.org,1797 Elm St,Austin,TX,71668,30.502172,-97.949693,4,false,Hindi,none|ASL,respiratory|cognitive|developmental,limited_walking,epilepsy|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|portable oxygen concentrator,true,true,false,false,critical,Memorial General,Maya Patel,+1-555-591-1822,Chen Evans,+1-555-144-7591,true,85,check medication access
CUST-001330,SCRBS-1330,Priya,Davis,74,male,+1-555-329-7077,customer1330@example.org,4443 Pine Rd,Jackson,MS,72644,32.466173,-90.153911,4,true,Urdu,translator,respiratory|mobility,bed_bound,epilepsy|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,false,true,high,Memorial General,,+1-555-568-9668,Chen Lee,+1-555-567-9053,true,65,avoid stairs if possible
CUST-001331,SCRBS-1331,Kai,Johnson,83,male,+1-555-192-1201,customer1331@example.org,7367 Lake Rd,Austin,TX,76252,30.085616,-97.48468,3,false,Vietnamese,ASL,hearing|developmental,non_ambulatory,dementia|diabetes|epilepsy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|white cane,true,true,false,true,none,University Health,,,Ana Patel,+1-555-932-5433,true,98,requires calm communication
CUST-001332,SCRBS-1332,Aaliyah,Santos,76,male,+1-555-335-6279,customer1332@example.org,7114 Oak Ln,Baton Rouge,LA,74837,30.387962,-90.914934,1,false,Vietnamese,none|ASL,hearing|developmental|mobility,non_ambulatory,COPD|kidney disease|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,true,medium,Memorial General,,+1-555-173-7133,DeShawn Evans,+1-555-629-2865,true,100,avoid stairs if possible
CUST-001333,SCRBS-1333,Amir,Santos,62,male,+1-555-689-3894,customer1333@example.org,2340 Liberty Ln,Jackson,MS,77417,32.338893,-90.444021,1,false,Tagalog,captioning|translator,visual,non_ambulatory,dementia|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|none|dialysis machine,true,false,false,true,critical,County Medical Center,Fatima Rivera,,Luis Haddad,+1-555-472-3498,true,81,none
CUST-001334,SCRBS-1334,Kai,Lee,33,nonbinary,+1-555-945-4072,customer1334@example.org,7392 River Rd,Mobile,AL,71569,30.965657,-88.223394,5,false,Vietnamese,none,medical_complexity|mental_health,limited_walking,epilepsy|none|asthma|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|power chair|CPAP,true,true,false,true,critical,County Medical Center,Priya Haddad,,Andre Patel,+1-555-941-1631,true,85,may need family notification
CUST-001335,SCRBS-1335,Sofia,Nguyen,94,prefer_not_to_say,+1-555-443-3454,customer1335@example.org,2784 Cedar Rd,Mobile,AL,70220,30.629097,-88.308288,2,false,Arabic,ASL|plain_language,respiratory,non_ambulatory,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|none,true,false,false,true,none,St. Anne Hospital,,,Luis Nguyen,+1-555-688-9987,true,65,prefers text updates
CUST-001336,SCRBS-1336,Rafael,Garcia,8,nonbinary,+1-555-881-2856,customer1336@example.org,6282 Central Blvd,San Antonio,TX,76289,29.634525,-98.361566,2,false,Spanish,translator,developmental|hearing|mobility,limited_walking,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|white cane,true,false,false,true,none,Regional Clinic,,,Luis Rivera,+1-555-997-3248,false,93,prefers text updates
CUST-001337,SCRBS-1337,Maya,Taylor,11,female,+1-555-194-7595,customer1337@example.org,4073 Market Ln,New Orleans,LA,73804,30.124624,-89.806898,4,false,Hindi,translator|captioning,respiratory|cognitive,independent,COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|wheelchair,false,true,false,true,medium,St. Anne Hospital,Zoe Kim,,Zoe Evans,+1-555-626-2628,true,81,avoid stairs if possible
CUST-001338,SCRBS-1338,Olivia,Evans,82,male,+1-555-448-8140,customer1338@example.org,1065 Hill Rd,Mobile,AL,74587,30.604797,-88.114052,6,false,Hindi,ASL|plain_language,cognitive|mental_health,independent,epilepsy|heart disease|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|none,false,false,true,false,medium,County Medical Center,Fatima Kim,,Zoe Taylor,+1-555-273-4341,true,57,prefers text updates
CUST-001339,SCRBS-1339,Noah,Rivera,40,prefer_not_to_say,+1-555-556-9789,customer1339@example.org,2923 Lake Ave,New Orleans,LA,77920,30.0234,-90.226227,6,true,Vietnamese,none|translator,respiratory,needs_transfer_help,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|hearing aid,false,false,false,true,high,University Health,,+1-555-655-8641,Andre Haddad,+1-555-842-7929,true,30,none
CUST-001340,SCRBS-1340,Sam,Garcia,75,prefer_not_to_say,+1-555-273-6331,customer1340@example.org,5908 Cedar St,Jackson,MS,71951,32.480692,-90.099367,4,false,English,large_print|text_only,respiratory,needs_transfer_help,dementia|diabetes|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|power chair|cane,true,true,false,true,low,Memorial General,Valeria Taylor,,Aaliyah Patel,+1-555-378-6386,true,100,may need family notification
CUST-001341,SCRBS-1341,Elena,Johnson,80,female,+1-555-238-5838,customer1341@example.org,8793 Liberty Ln,Jackson,MS,78940,32.369075,-89.945496,2,true,ASL,ASL,respiratory|developmental,limited_walking,none|PTSD|epilepsy|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,false,false,true,low,St. Anne Hospital,,,Amir Rivera,+1-555-681-4413,true,67,none
CUST-001342,SCRBS-1342,Priya,Brooks,11,nonbinary,+1-555-547-5790,customer1342@example.org,5640 Oak Blvd,Baton Rouge,LA,71970,30.548347,-91.081694,3,false,French,none,mobility,non_ambulatory,kidney disease|asthma|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|dialysis machine,true,false,false,true,critical,Memorial General,Avery Ahmed,,Yara Brooks,+1-555-935-4445,false,85,check medication access
CUST-001343,SCRBS-1343,Elena,Taylor,17,male,+1-555-588-1177,customer1343@example.org,701 Pine Rd,New Orleans,LA,74120,29.758761,-89.959058,4,false,English,text_only|ASL,visual|respiratory,non_ambulatory,pregnancy|epilepsy|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|power chair,true,true,false,true,none,County Medical Center,Fatima Patel,+1-555-303-6526,Kai Thomas,+1-555-198-9445,true,93,check medication access
CUST-001344,SCRBS-1344,Chen,Patel,52,female,+1-555-637-7586,customer1344@example.org,7544 Oak St,Baton Rouge,LA,76073,30.573337,-91.0387,2,false,French,none,cognitive|medical_complexity,limited_walking,none|PTSD|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|white cane|cane,false,false,false,true,medium,Regional Clinic,,+1-555-441-4001,Amir Davis,+1-555-947-6688,true,34,check medication access
CUST-001345,SCRBS-1345,Olivia,Smith,78,nonbinary,+1-555-938-3051,customer1345@example.org,8003 Union Ln,San Antonio,TX,79377,29.331336,-98.527821,2,false,Vietnamese,text_only,mobility|respiratory|visual,bed_bound,COPD|pregnancy|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|hearing aid,true,true,false,true,none,St. Anne Hospital,,,Yara Ahmed,+1-555-606-9304,true,100,prefers text updates
CUST-001346,SCRBS-1346,Ana,Wilson,60,nonbinary,+1-555-187-2923,customer1346@example.org,6008 Oak Rd,Baton Rouge,LA,71437,30.274655,-91.45842,5,true,Hindi,text_only|translator,respiratory,bed_bound,COPD|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|none,false,true,false,true,low,Regional Clinic,,+1-555-937-6229,Aaliyah Rivera,+1-555-100-9952,true,65,may need family notification
CUST-001347,SCRBS-1347,Amir,Rivera,22,nonbinary,+1-555-966-8065,customer1347@example.org,924 Liberty St,Baton Rouge,LA,75648,30.718469,-91.020227,1,false,Hindi,captioning|translator,mental_health|mobility|hearing,limited_walking,epilepsy|pregnancy|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|power chair,true,false,false,true,critical,Memorial General,,,Andre Martinez,+1-555-150-7035,true,78,requires calm communication
CUST-001348,SCRBS-1348,Tariq,Bennett,69,nonbinary,+1-555-865-9209,customer1348@example.org,9455 Liberty St,New Orleans,LA,71313,30.075411,-89.801392,1,false,Arabic,text_only|plain_language,visual,needs_transfer_help,none|dementia|PTSD|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|none|white cane,true,false,false,false,critical,Regional Clinic,,,Grace Davis,+1-555-241-6631,true,66,none
CUST-001349,SCRBS-1349,Noah,Davis,46,prefer_not_to_say,+1-555-549-6037,customer1349@example.org,1287 Sunset Blvd,Houston,TX,73060,29.511919,-95.235289,2,false,Vietnamese,translator,visual,non_ambulatory,none|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|walker,false,false,false,true,medium,Regional Clinic,Camila Young,+1-555-220-7475,Zoe Wilson,+1-555-341-5737,true,60,requires calm communication
CUST-001350,SCRBS-1350,Chen,Kim,8,male,+1-555-139-6250,customer1350@example.org,870 Market St,Austin,TX,78421,30.436515,-97.593029,1,false,Arabic,none|large_print,mobility,non_ambulatory,diabetes|dementia|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,false,true,true,critical,Regional Clinic,,+1-555-790-9270,Camila Brooks,+1-555-647-5887,true,63,avoid stairs if possible
CUST-001351,SCRBS-1351,Andre,Bennett,68,prefer_not_to_say,+1-555-384-3419,customer1351@example.org,4859 Cedar Blvd,Baton Rouge,LA,73660,30.553413,-91.137914,6,false,Mandarin,text_only|large_print,cognitive|visual,limited_walking,heart disease|PTSD|epilepsy|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|cane|wheelchair,false,true,false,true,high,St. Anne Hospital,,+1-555-319-1035,Valeria Ahmed,+1-555-856-8805,true,84,none
CUST-001352,SCRBS-1352,Camila,Santos,70,prefer_not_to_say,+1-555-595-2424,customer1352@example.org,4542 Pine Rd,Dallas,TX,71416,32.988268,-96.518778,6,false,Urdu,captioning,respiratory,needs_transfer_help,diabetes|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,true,false,true,low,University Health,Sam Garcia,+1-555-693-1253,Elena Nguyen,+1-555-253-9631,true,62,prefers text updates
CUST-001353,SCRBS-1353,DeShawn,Santos,41,female,+1-555-145-7430,customer1353@example.org,3540 Cedar Ln,Dallas,TX,71959,32.826688,-96.902209,3,true,Mandarin,ASL|text_only,developmental|hearing,independent,heart disease|diabetes|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,false,false,true,medium,University Health,,+1-555-910-1593,Layla Johnson,+1-555-973-6156,true,64,none
CUST-001354,SCRBS-1354,Priya,Ahmed,27,nonbinary,+1-555-146-4906,customer1354@example.org,2611 Hill Ave,Houston,TX,77243,29.916256,-95.483808,6,true,Vietnamese,plain_language,mental_health|respiratory,bed_bound,none|asthma|hypertension|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|dialysis machine,true,true,false,false,medium,St. Anne Hospital,,,Elena Johnson,+1-555-338-8192,true,69,avoid stairs if possible
CUST-001355,SCRBS-1355,Olivia,Martinez,85,female,+1-555-361-1790,customer1355@example.org,4724 River Ln,Austin,TX,73894,30.404927,-97.824406,5,false,English,text_only|ASL,mobility|hearing|developmental,non_ambulatory,none|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,false,false,true,none,Memorial General,Amir Khan,,Elena Diaz,+1-555-256-4804,true,83,check medication access
CUST-001356,SCRBS-1356,Aaliyah,Kim,35,prefer_not_to_say,+1-555-134-7541,customer1356@example.org,4292 Market Blvd,Jackson,MS,79419,32.260493,-90.321272,5,true,Hindi,translator|ASL,mobility,non_ambulatory,hypertension|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,true,none,University Health,,,Layla Haddad,+1-555-620-7709,true,85,none
CUST-001357,SCRBS-1357,Grace,Wilson,63,female,+1-555-300-1329,customer1357@example.org,272 Cedar St,Mobile,AL,70092,30.914257,-87.811029,4,true,English,plain_language,developmental,independent,kidney disease|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,false,true,high,Memorial General,Andre Chen,+1-555-977-2002,Valeria Thomas,+1-555-496-9077,true,74,none
